Codice;Descrizione;Descrizione estesa
S+RJ10;MikroTik S+RJ10 RJ45 SFP+ copper module;Modulo di Trasmettitore di Rete 10/100/1000M/2.5G/5G/10G
S+DA0003;MikroTik SFP+ direct attach cable, 3m;
S+DA0001;MikroTik SFP+ direct attach cable, 1m;
S+31DLC10D;MikroTik-- SFP+ module 10G SM 10km 1310nm;
RUTM51;Teltonika - RUTM51 Router Industriale 5G;
RUT271000000;Teltonika RUT271 router 5G REDCAP;
RUT241210000;Teltonika- RUT241 eSIMT INDUSTRIAL 4G eSIMT ROUTER;"LTE Cat 4 fino a 150 Mbps
Supporta fino a 7 profili eSIMT con gestione via WebUI e RMS
Modulo TPM per una sicurezza avanzata (TPM 2.0)
Failover automatico WAN per connettività ininterrotta
Due porte Ethernet RJ45
Compatibile con RMS per la gestione remota"
RTX4060-V2X-O8G;MSI Scheda Grafica RTX 4060 VENTUS 2X BLACK OC;NVidia GeForce RTX 4060 8GB GDDR6 PCIExpress x16 - Risoluzione massima 7680x4320px - Alimentatore minimo 550 W - Schermi supportati 4 HDMI e Display Port - Garanzia 24 mesi
R-SW-ROBO-1VM-PRO-PRD;Nutanix Subscription Renewal Acropolis (AOS) ROBO;Pro Software License for ROBO Solutions for 1 VM & Production Software Support Service for 1 VM
R-SW-AOS-ULT-PRD;Nutanix Subscription Acropolis (AOS);Ultimate Software License & Production Software Support Service
RS-PB-EDG-PE-PP;Rubrik Edge for Remote and Branch Office for MSP;"Rubrik Edge for Remote and Branch Office for MSP; per PB; Premium support; prepay term: 36 months"
RSL2.2R100-S2;"FS Borchie rack 100pz Rackstuds per 2.2mm/0.086""";
RS-HW-SVC-R7K-PE-S3;Rubrik Support for R7000-3 hardware prepay Premium;"Support for R7000-3 hardware prepay Premium support; term 36 months"
RS-HW-SVC-R7K-PE-S2;Rubrik Support for R7000-2 hardware prepay Premium;"Support for R7000-2 hardware prepay Premium support; term 24 months"
RS-HW-SVC-PE-S3;"Rubrik Support for R6000S-3 hardware;Premium supp.";"Support for R6000S-3 hardware, prepay; Premium support; term 36 months"
RS-HW-SVC-PE-S2;Support for R6000S Tier 2 hardware, prepay;"Support for R6000S Tier 2 hardware, prepay; Premium support
 term: 36 months"
RS-FT-NCD-PE-PP;Rubrik NAS Cloud Direct per FETB;"Rubrik NAS Cloud Direct per FETB; Premium support prepay; term 36 months"
RS-BT-FE-PE-PP;Rubrik Foundation Edition per usable BETB;"Rubrik Foundation Edition per usable BETB; Premium support prepay term: 36 months"
RS-BT-CVA-PE-PP;"Rubrik Cloud Vault in Azure - Archive; per BETB";"Rubrik Cloud Vault in Azure - Archive Tier Single Zone per BETB; Premium support; prepay term 36 months"
RS-BT-BE-PE-PP;"Rubrik Business Edition; per usable BETB";"Rubrik Business Edition; per usable BETB; Premium support; prepay term: 36 months"
RS815P-R;SYNOLOGY NAS RACKSTATION RS815 PLUS;
RS3621XS+;Synology NAS RS 12-Bay 2U Xs+ Xeon D-1541 5Y;RackStation a 12 vani SATA Xeon D-1541 8core 2.1Ghz 8GB DDR4 - 6 porte LAN - 2 porte USB - LIVELLI RAID: RAID 1 (Mirroring), Raid 5, Raid 6, Jbod, RAID 0 (Striping) - Garanzia 60 mesi
RS3621RPXS;Synology NAS RS 12-Bay 2U Xs Xeon D-1531 5Y;RackStation a 12 vani SATA Xeon D-1531 6core 2.2Ghz 8GB DDR4 ecc - 4 porte LAN - 2 porte USB - LIVELLI RAID: RAID 1 (Mirroring), Raid 5, Raid 6, Jbod, RAID 0 (Striping) - Garanzia 60 mesi
RS2423RP+;Synology RackStation RS2423RP+ 12BAY 3Y;Server NAS 12 alloggiamenti montabile in rack SATA 6Gb/s RAID RAID 0, 1, 5, 6, 10, JBOD RAM 8 GB Gigabit Ethernet / 10 Gigabit Ethernet iSCSI supporto 2U - 3 anni di garanzia
RS1221RP+;Synology RackStation 8-Bay AMD Ryzen V1500B;Qc 2.2ghz 4GB Ddr4 2xpsu
RS1221+;Synology RackStation 8-Bay Ryzen Embedded V1500B;Server NAS Montabile in rack 2U - RAID SATA 6Gb/s RAID RAID 0, 1, 5, 6, 10, JBOD - Garanzia 36 Mesi
RS043;Convertitore porte seriali 4xRS232 su 1xRJ45;
RPS-PWR-2300;Cisco Redundant Power System 2300;
RP001230635;HPE SFF Gen8 Hard Drive Blank Kit;
RP001227764;HPE Power Supply 460W Hotplug RFB;
RP000115699;"HPE 450GB 15000RPM SAS HDD 3.5"" Black refurbished";454274-001 NAS HPE P4000 series
RP_KIT_VIL;Vilros Raspberry Pi 3;
RNTXDP3YR;Subscr HYCU DP for VM 3y;
RMSMP0300000;Teltonika RMS MANAGEMENT PACK 3Years;Pacchetto 3 anni di servizi continui per la gestione remota dei dispositivi
R-L-FLASHTIB-ULT-PRD;Nutanix Subscription Acropolis (AOS) 1 TiB of flas;Ultimate Software License & Production Software Support Service for 1 TiB of flash
R-L-CORES-ULT-PRD;Nutanix Subscription Acropolis (AOS) 1 CPU;Ultimate Software License & Production Software Support Service for 1 CPU core
RKS-02;Synology Rail Kit Rks-02 (Rail Kit Sliding);Kit di guide per rack
RINN_DOM_;Rinnovo Dominio;
RIBBON;Ribbon 156x450;
RHA-7416-01;Rubrik R7416 Appliance 4-node 192TB raw HDD;R7416 Appliance 4-node 192TB raw HDD 30,7TB NvMe SFP+ NIC Brik Assembly
RHA-7404-01;Rubrik R7404 Appliance 4-node 48TB raw HDD;Rubrik R7404 Appliance 4-node 48TB raw HDD, 30.7TB NvME, SFP+ NIC
RHA-6408S-01;Rubrik r6408s Appliance 4-node 96TB raw HDD;r6408s Appliance, 4-node, 96TB raw HDD, 1.6TB SSD, SFP+ NIC, Unit TB: 60 - Associated SW Support: RS-HW-SVC-PE-S2
RH00004-R;Red Hat Enterprise Linux Server Standard;Physical or Virtual Nodes
RH00004;Red Hat Enterprise Linux Server Standard;Physical or Virtual Nodes
RCA-SFP-TSR-01;10G/1G Dual Rate SFP+ Transceiver, pack of 4;
RCA-F3M-CBL-01;Fiber Optic OM3 LC/LC Cable, 3M, pack of 4;
RBWAPGR-5HACD2HND&R11E-LT;Router LTEwAP ac LTE Kit with four core 710MHz CPU;Mikrotik router ART-127703
RBP-QMBT2X-BK;Datalogic Battery Pack Removable RBP-2X00;Compatibilità QBT2400, QM2400 - Garanzia 3 mesi
RBLHGG-60ADKIT;Mikrotik RouterBoard Wireless Wire Dish;
RBD53G-5HACD2HND-TC&RG502;MikroTik Chateau 5G high-speed dual-band LTE/5G;
RBD53G-5HACD2HND-TC&EG12-;Mikrotik Chateau LTE12 high speed, dual, band;home access point with CAT12 LTE
RBCBX1600-BD1;Battery-Direct Batteria per APC Back UPS BX 1600;
RBC7;APC Replacement Battery Cartridge #7;Batteria UPS 1 batteria x Piombo nero per P/N: SMT1500C, SMT1500I-AR, SMT1500IC, SMT1500NC, SMT1500TW, SUA1500ICH-45, SUA1500-TW
RBC6;APC BATTERIA PER UPS 6;
RBC55;APC BATTERIA RBC55;
RBC43;APC Batterie per SUA2200RMI2U SUA3000RMI2U;
RB941-2ND;Mikrotik hAP Lite 4X 10/100 Ethernet;
RB912R-2ND-LTM&R11E-LTE;Mikrotik router LTE LtAP mini LTE kit;Router LTE con modulo Wi-Fi 2.4 GHz integrato - LTE with 650MHz CPU, 64MB RAM, 1xLAN, built, in 2.4Ghz 802.11b/g/n Dual Chain wireless with integrated antenna, LTE modem (for International bands 1/2/3/5/7/8/20/38/40) with internal LTE antenna, GPS, Dual, SIM
RB760IGS;MikroTik hEX S with Dual Core 880MHz;
RB750UPR2;MikroTik RouterBOARD hEX POE Lite 5x GB Ethernet;
RB750GR3;MikroTik RouterBOARD hEX 5x GB Ethernet;
RB5009UPR+S+IN;MikroTik RouterBORD RB5009UPr Marvell Armada ARMv8;ART-179037
RB3011UIAS-RM;MikroTik RouterBOARD 3011UiAS;
RB2011UIAS-RM;MikroTik RouterBOARD 2011UiAS;
RB2011UIASRM;MikroTik RouterBoard 2011UiAS;1xSFP port, 5xLAN, 5xGbit LAN,
RA-PS-CON_RMOT;Rubrik Prof. Services,Remote Consulting services p;Rubrik Professional Services, Remote Consulting services per day, must be used within 6 months of purchase, prepay
RAIL-B02;QNAP Rack Slide Rail Kit for TVS-471U Other 2U;
R9L61A;HPE Switch FlexNetwork 5140 24G 4SFP+ 1-slot HI;"Switch 1 slot L3 gestito 24 x 10/100/1000 + 8 x combo Gigabit SFP + 4 x 10 Gigabit Ethernet / 1 Gigabit Ethernet SFP+
flusso di aria da laterale a posteriore montabile su rack"
R9861611EUB1;Barco ClickShare C-10 Gen2 video 4K;Sistema di presentazione wireless di nuova generazione per sale riunioni di medie e grandi dimensioni
R8N89A;HPE Aruba Switch 6000 12G Class4 PoE 2G/2SFP;Aruba 6000 12G Class4 PoE 2G/2SFP 139W Switch
R8N86A;HPE Aruba 6000 48G 4SFP Switch;
R8M28-61001;HPE SWITCH 5520 24G POE+ 4SFP+ HI;
R7A12AAE;HPE GreenLake COM En 5y Up ProLiant aaS;Estensione garanzia 5 anni
R6T15A;NUTANIX AOS LTS FIO SW FOR HPE;
R650XS;Dell PowerEdge R650xs;480GB SSD SATA - Intel Xeon Gold 5315Y 3.2G - Dell EMC ME5012 Storage Array - PowerProtect 3300 Appliance
R4W02A;HPE Instant On AP22 RW Access Point PoE;"Wireless access point - Bluetooth, 
Wi-Fi 6"
R2X16A;HPE Aruba Access Point Instant ON AP11D (RW);"Wireless access point - Bluetooth,
Wi-Fi 5 - 2.4 GHz, 5 GHz"
R2X01A;HPE AP12 (RW) 2x2 11ac Wave2 Indoor Access Point;
R18-06470;MS Windows Server CAL 2022 Italian 1pk DSP OEI 5;Microsoft Windows Server CAL 2022 Italian 1pk DSP OEI 5 Clt User CAL
R18-06416;Microsof Win Svr CAL 2022 ITA 1pk 1 Clt Device CAL;
R18-05123;WinSvrCAL 2016 SNGL OLP NL UsrCAL;
R18-03687-R;MS WinServerCAL 2012 IT 1pk DSP OEI 5 Clt Device;
R18-02420;Win Server CAL SA OLV D 1Y Aq Y1 AP UCAL;Win Server CAL SA OLV D 1Y Aq Y1 AP UCAL
R18-01855;MICROSOF Windows ServerCALSingle License/Software;
R0Q84B-7226;HPE MSA 2062 12Gb SAS SFF Storage;"così configurato:
n. 1 R0Q84B HPE MSA 2062 12Gb SAS SFF Storage
n. 2 R0Q67A HPE MSA 14.4T SAS 10K SFF M2 6pk HDD Bdl
n. 1 875519-B21 HPE Bezel Lock Kit
n. 1 AG466A  HPE Door/dock Small Delivery SVC
n. 4 716197-B21 HPE Ext 2.0m MiniSAS HD-MiniSAS HD Cbl
n. 1 HU4B2A5 ZQB HPE 5Y Tech Care Basic SVC  HPE MSA 2062 Support"
R0Q78B;HPE MSA 2060 12Gb SAS SFF Storage;
R0Q57A;"HPE HDD MSA 2.4GB SAS 12G 2.5"" SFF 10K rpm 3YW";
R0Q47A;HPE MSA 1.92TB SAS RI SFF M2 SSD;
QY778AT-R;HP USB 1000DPI LASER MOUSE;
QY778AT;HP USB 1000DPI LASER MOUSE;
QY777AA;HP USB Optical mouse;
QXG-10G2T;QNAP Dual-Port Baset 10Gbe Network Expansion Card;PCI Express, Interfaccia Ethernet - Velocità massima di trasferimento dati 10000 Mbit/s
QW2120-BKK1S;Lettore Codici a Barre QUICKSCAN QW2120 1D;Cavo USB e stand incluso
QUADRA_QCOM_SRV;Licenza Quadra QCOM Server (1 Server, 2 macchine);Software QCOM con protocollo OPC-UA
QUADRA_QCOM_AGG;Licenza Quadra QCOM Macchina aggiuntiva;
QUADRA_MES_WEB;Applicazione web utilizzabile da dispositivi vari;pc, tablet - senza nessuna limitazione su numero utenti e numero dashboard/report (ILLIMITATE)
QUADRA_MES_UTE;Licenze MES (postazione operatore);4 rep. stampaggio, 19 rep. confez., 1 rep. confez. Manuale
QUADRA_MES_SRV;Licenza MES modulo integrazione produzione;postazione ufficio
QUADRA_MES_COR;Licenza MES coordinatore;consul. stato macchina, timeline e timesheet - 1 per rep. stampaggio, 1 per rep. confezionamento
QUADRA_MES_BI;Licenza Business intelligence Dirigo QDS;Quadrivium Dashboard System: Applicazione web utilizzabile da dispositivi vari (pc, tablet) comprensiva di ambiente di sviluppo (report e dashboard designer) (ILLIMITATE)
QSFP-SFP10G-CVR#193608;FS HPE Aruba Compatibile QSFP+ 40G a SFP+ 10G;Modulo Adattatore Convertitore con DDMI
QSFP-PC01-36838;FS.COM HPE H3C JG326A Compatibile 40G QSFP+ Cavo1M;
QSFP-40G-PC01#36838;FS 1m (3ft) HPE H3C JG326A Compatibile 40G QSFP+;Cavo di Rame Passivo ad Attacco Diretto
QSFP-40G-4SPC03;3m (10ft) H3C LSWM1QSTK4 Compatibile 40G;QSFP+ a 4x10G SFP+ Cavo Breakout Passivo in Rame a Diretto Collegamento
QSFP-100G-PC005;FS 0.5m (2ft) H3C Compatibile 100G QSFP28;Cavo Twinax Passivo in Rame ad Attacco Diretto
QSCP99999999-1AREICL;ARROW 8x5 Premium Support (SW);
QSCP9999999;ARROW 8x5 Premium Support f. Check Point (no CES);
QSCP9999998;ARROW 8x5 Premium Support f. Check Point 1Y;
QR477A;"HPE HDD M6625 300GB 6G SAS 15K rpm SFF 2,5"" DP";Hard Drive EVA P6350
QK764A;"HPE HDD M6625 TB 6G SAS 7.2K rpm SFF 2,5""DPMidline";Hard Drive StoreOnce 4700
QK734A;HP PREMIER FLEX LC/LC MULTI-MODE OM4 5FIBER 5M CBL;
QK733A;PREMIER FLEX LC/LC OM4 2F 2M CBL;
QK555AA;HP 1TB 7200RPM SATA 6GBPS HARD DRIV;
QHCP99999999-1CREIEU;ARROW 8x5 Premium Support & 8x5xSDS AR;
QHCP9999999;ARROW 8x5 Premium Support & 8x5xSDS AR (CP);
QE85QN70FAUXZT;"Samsung TV 85"" 4K QLED serie QN70 UHD 4K";"Smart TV 85"" UHD 4K (3840x2160) HDR+ 10 Bit"
QE50LS03DAUXZT;"SAMSUNG TV LCD LS03D 50"" The Frame 4K";"Smart TV 50"" Processore Quantum 4K Edge LED - QLED 4K (3840x2160) Wi-Fi DVB-T2"
QE43LS05TAUXZT;SAMSUNG TV LCD43 SERO43LS05 QLED UHD 4K 3HDMI;
QE43LS03DAUXZT;"SAMSUNG TV LCD LS03D 43"" The Frame 4K";"Smart TV 43"" Processore Quantum 4K Edge LED - QLED 4K (3840x2160) Wi-Fi DVB-T2"
QD15AZ;QUADRA - 2.400 doc/anno;
QD13AZ;QUADRA -1.800 doc/anno;
QD11AZ;QUADRA 1.200 documenti/anno;
QD03AZ;QUADRA 120 documenti/anno;
QBT2131-BK-BTK1;Datalogic QuickScan QBT2131 1d Bluetooth;Kit Scanner Manuale Stazione Base e Cavo Usb 90A052258 Inclusi - Garanzia 60 mesi
QBT2101-BK-BTK+;Datalogic QuickScan Scanner Manuale Bluetooth;Kit include Imager and USB Micro Cable
Q9Y59AAE;Aruba Central AP Foundation 3 year Sub E-STU;
Q9Y58AAE;Aruba Central AP Fnd 1yr Sub E-STU;
Q713354;Jabra Cuffie Evolve2 40 USB-C Over-the-head Stereo;
Q3938-67969;HP Kit ADF;
Q3931-67938;HP Inc. Tray 2 Pickup Feed Roller KIT;
Q32P2;"AOC Monitor Led 31.5"" 2560x1440 QHD 3YW";"Monitor LCD con retroilluminazione a LED 31.5"" Altoparlanti integrati - Risoluzione QHD 2560x1440 a 75Hz Tempo di risposta 4 ms - Connettori di ingresso 2xHDMI, DisplayPort - 3 anni di garanzia"
Q2017A;HPE Etichette con codici a barre (LTO-9);100 etichette dati, 10 etichette di pulizia
Q1J31A;HPE MSA 2052 SAS Dual Controller SFF Storage;
PYO2SATA;StarTech.com Cavo di alimentazione SATA;"Cavo di alimentazione SATA - 	Alimentazione Serial ATA a 15 pin - maschio - 2 x Alimentazione Serial ATA a 15 pin - femmina"
PX105.23;PROFIS Revisione - Incr.1 ditta/anno Cl.10;
PWR-IE50W-AC-IEC=;Cisco 50W AC to DC Power Supply with IEC connector;
PUNTPRES;Puntatore per Presentazioni;
PTWCE35UTM1;Contratto Manutenzione per n.1 licenza PowerTerm;WebConnect Enterprise per 35 utenti per 1 anno
PSM-CW6AP;FS.COM Power Injector POE 30W Gigabit;Singola porta 10/100/1000M Gigabit PoE Iniettore, Porta PoE @ 30W
PS3B12;PROFIS STUDIO ESTESA CLASSE B;
PS3B02.25;PROFIS/Studio Antiriciclaggio Multistudio Cl.B;
PS121-200ISS;PRINT SERVER 1 PORTA USB + 1 PORTA 10/100BASE-TX;
PRTG XL1/UNLIMITED;Manutenzione 12 mesi Unlimited;
PROXMOX-1CPU;Proxmox VE Community Subscription 1 CPU/year;
PROV-GEST;Modulo gestione provvigioni;
PROV-CALC;Modulo Calcolo provvigioni;
PROV;OPW - Modulo gestione provvigioni;
PROTOCOLLO OPC-UA;Modulo Traduzione Plc Per 1 Macchina;Software QCOM con protocollo OPC-UA
PROMO-SW-NCI-STR-PR;Nutanix Cloud Infrastructure (NCI);"Subscription, Nutanix Cloud Infrastructure (NCI) Starter
Software License & Production Software Support Service
for 1 CPU Core; One-time Nutanix Launchpad promotional
offer for new customers only; Renewals at nonpromotional
price"""
PRM-BPL-021X-LTE-1Y;PepLink PrimeCare (1-Year) for Balance 20X;
PRM-B-2Y;Peplink PrimeCare B (2-Year);MAX BR1 Pro LTEA - UBR - UBR Plus
PRM-B-1Y;Peplink PrimeCare B (1-Year);MAX BR1 Pro LTEA - UBR - UBR Plus
PRM-A-2Y;PepLink PrimeCare A (2-Year) Balance 20X;MAX BR1 Mini MAX Transit Mini
PRM-A-1Y;PepLink PrimeCare A (1-Year) Balance 20X;MAX BR1 Mini MAX Transit Mini
PRK4050-6;COMPUPRINT Nastro nero (conf. 6 pezzi);
PREX2VS;PROFIS/Servizi ESTESA(SIR) Incr.200 doc mese;
PREX2V;PROFIS/Servizi ESTESA(SIR) Incr.200 doc mese;
PRE15V;PROFIS/Servizi Estesa (SIR) 280punti/2800doc.mese;
PRE11V;PROFIS/Servizi ESTESA(SIR) 200 Punti/2000 doc mese;
PRE09V;PROFIS/Servizi ESTESA(SIR) 160 Punti/1600 doc mese;
PRE07VS;PROFIS/Servizi ESTESA A VOLUMI (SIR) 120 punti;1200 doc/mese
PRE06VS;PROFIS/Servizi ESTESA(SIR) 100 Punti/1000 doc mese;
PRE05VS;PROFIS/Servizi Estesa a Volumi SIR;
PRE03VS;PROFIS/Servizi Estesa a Volumi SIR;
PRE01VS;PROFIS/Servizi Estesa (SIR) 20 punti/160 doc.mese;
PRA2B;PROFIS/SERVIZI BASE (SIR) A2;
PRA1E;PROFIS SQL/Servizi - ESTESA - SIR-Start A/1;
PRA11E1;PROFIS/Contabile ESTESA (SIR) Start A/1;
PRA11E;PROFIS/Contabile Estesa (SIR)-Cl.Start A/1;
PRA11B1;PROFIS/Contabile BASE (SIR) Start A1;
PR6010.31;PROFIS Archiviazione SIR 600 doc/mese;120 MB/mese
PR4010.41;PROFIS Invio massivo doc.email (SIR) 400 doc/mese;
PR4010.31;PROFIS Archiviazione (SIR);Fino a 400 documenti/mese - 80 MB/mese
PR1010.51;PROFIS Conservazione Digitale;Fino a 100 documenti/mese - 20 MB/mese
PR1010.31;PROFIS Archiviazione in SIR 20 MB/mese;
PPLS17T1;PPL CdL Configurazione Time-200 Ris/Mese;
PPLS03T1;PPL CdL Configurazione Time-25 Ris/Mese;
PPLS0007.20;PPL CdL Docks - Archiviazione Estesa 1 GB;
PPL33E;PEOPLELINK ESTESA - 500 Risorse/Mese;
PPL3307.30;PEOPLELINK Integr.terminali pres.-500 Ris/Mese;
PPL3305.30;PEOPLELINK Timbrat.cloud Widget-500 Ris/Mese;
PPL3305.20;PEOPLELINK Time Map App geolocalizz.-500 Ris./Mese;
PPL0503.30;PEOPLELINK EXPENSES - 50 Note spese/Mese;
PPL03T1;PPL Configurazione Time-25 Ris/Mese;
PPL0305.30;PEOPLELINK Timbrat.cloud Widget-25 Ris/Mese;
PPL0301.43;PEOPLELINK Task - Timesheet fino a 25 anagr.;
PPL0301.41;PEOPLELINK Task - Gestione commesse fino a 25 anag;
PPL0107.25;PEOPLELINK Integrazione con JOB/JOB4;
PPL0105.10;PEOPLELINK InfoTab - App timbrature 1 dispositivo;
PP-9732W;"PANEL PC PP-9732W 21.5"" Celeron J6412";"PANEL PC touchscreen all-in-one con display da 21,5"""
POSITIVESSL;Certificato SSL 1 host;
POLONA04B;Conceptronics Cuffie Stereo Bluetooth 5.3;Cuffie biaurali (On-Ear Headphones) Microfono con tasto Mute, Noise Cancelling - GAranzia 36 mesi
POES-13W;FS Cavo Splitter PoE a Porta Singola 10/100M;con Uscita DC 12V 13W
POEINJ-15W;MicroConnect 15.4W, 802.3af, PoE, Injector;
PM-1050A-3Y;Sangfor NSF-1050A-I Premium Bundle SSL VPN 3Y;Site-to-Site IPsec VPN, Stateful Firewall, Bandwidth Management, URL Filtering, Application Control, IPS, Botnet Prevention,
PLGNPRO;Plug-in GIPONEXT - PROFIS classe xx;
PL-E700X00A-EU;Cambium cnPilot e700 Outdoor (EU) 802.11ac wave 2;2x2/4x4, AP
PL-E600X00A-EU;Cambium Networks cnPilot E600 3850 MBIT/S;
PL-E425H00A-EU;Cambium  cnPilot e425H Indoor (EU) 802.11ac wave;2 Wall plate WLAN AP w/ single-gang wall bracket
PL-E410X00B-EU;Cambium AP cnPilot E410 Indoor (EU) 802.11ac wave2;2x2,AP
PL-E410PEUA-EU;CAMBIUM cnPILOT e410 WITH POE INJECTOR;
PLATFORM INTEGRATION;Nutanix Platform Integration Fee;
PL-502S000A-EU;Cambium E502S (EU) Outdoor 30 deg sector 802.11ac;
PL-501S000A-EU;Cambium E501S (EU) Outdoor 2x2 Integrated Gigabit;11ac access point with tilt brackets
PIR035;PROFIS Azienda/Societa e Bil.(SIR)-3 pdl/3 ditte;
PIR015;PROFIS/SocietÓ e Bilanci 1 ditta/3 Pdl;
PID0312.01;Privacy 3 Ditte;
PI-4GB-STARTERKIT;Raspberry Starter kit Pi 4B 4GB LPDDR4 di SDRAM;alimentatore, 2 cavi micro HDMI per display doppio, un lettore di schede SD e una scheda micro SD da 32 GB con sistema operativo NOOBS precaricato
PI-4-8GB-STARTERKIT;Raspberry Starter kit Pi 4 8gb 8 GB;
PI1Z5;PROFIS Azienda/Società e Bilanci Incr.1ditta;
PI036.03;PROFIS Azienda/Bilancio Consolidato-3 pdl/3 ditte;
PI035.13;PROFIS Azienda/Analisi Crisi di Impresa;
PI035.11;PROFIS Azienda/Analisi Bilancio;e Comparaz. Settore
PI035.07;PROFIS per l'Azienda/Gestione Beni in Leasing;
PI035;PROFIS per l'Azienda/Societa' e Bilanci;
PI025.14;PROFIS Azienda/Budget e Business Plan 2 Ditte;
PI025.11;PROFIS Azienda/Analisi Bil.e Comparaz.Sett-2 ditte;
PI025;PROFIS Azienda/Societa' e Bilanci-3 pdl/2 ditte;
PI017;PROFIS per l'Azienda/Pratiche-3 Pdl/1 ditta;
PI015.14;PROFIS Azienda/Budget e Business Plan 1 Ditta;
PI015.13;PROFIS Azienda/Analisi crisi di impresa 1 Ditta;
PI015.11;PROFIS Azienda/Analisi Bil.e Comparaz.Sett-1 ditta;
PI015.07;PROFIS Azienda Gestione Beni in Leasing 1ditta3pdl;
PI015;PROFIS Azienda SocietÓ e Bilanci 1 Ditta3pdl;
PI013.02;PROFIS per l'Azienda/Mod.redditi/IRAP Pers.Fisiche;
PI01;PROFIS per l'Azienda/Fiscale-Società e Bilanci;
PH-GTX1050TI-4G;Asus GeForce GTX 1050TI Scheda Grafica 4GB DDR5;
PFX5E;PROFIS SQL/Societa' e Bilanci - ESTESA;
PFX3E;PROFIS SQL/Fiscale - ESTESA;
PFX1E1;PROFIS/Contabile-ESTESA Incr.1 pdl Cl.F;
PFX10.00;PROFIS Archiviazione + Conservazione documenti;
PFX0.00;PROFIS SQL Modulo Base Incr. 1 pdl cl.F;
PF7.06;PROFIS Contratti di locazione immobiliare-Cl.F;
PF6.03;PROFIS BILANCIO CONSOLIDATO CLASSE F;
PF6.02;PROFIS Consolidato Fiscale;
PF5E;PROFIS SQL/Societa' e Bilanci - ESTESA;
PF5.13;Profis Analisi Crisi d'Impresa F - 20 pdl;
PF5.07;Gestione Beni in Leasing;
PF3E;PROFIS SQL/Fiscale - ESTESA;
PF1E1;PROFIS SQL/Contabile - ESTESA;
PF12.01;PROFIS/GDPR Gest.Trattamenti/Valutazione rischi F;
PF10.00;PROFIS Archiviazione + Conservazione documenti;
PF1.31;PROFIS Gestione integrata FTE e corrispettivi cl.F;
PF1.30;PROFIS Gestione Integrata Fattura Elettronica F;
PF1.14;Trasmissione dati per 730 precompilato 20pdl;
PEX3E;PROFIS/Fiscale Incremento 1 PdL;
PEX2S953;StarTech.com adattatore seriale PCI Express RS232;Scheda controller host seriale PCIe RS232 - PCIe a doppia scheda seriale DB9 - 16950 UART - Scheda di espansione - Windows e Linux (PEX2S953) - scheda seriale - PCIe - RS-232 x 2
PEX2S553;StarTech Scheda seriale PCI Express 2 porte RS-232;Scheda seriale con 16550 UART - PCIe profilo basso - 2 anni di garanzia
PEX1E1;PROFIS SQL/Contabile - ESTESA 1pdl agg.;
PEX1E;PROFIS SQL Contabile - Posto Aggiuntivo;
PEX1394B3;StarTech Scheda Firewire 1394 PCI-e 3 porte;adattatore PCI Express a 3 porte FireWire due porte IEEE1394b (FireWire 800 - 9 poli) e una porta IEEE1394a (FireWire 400 - 6 poli)
PEX11.36;PROFIS HUB Sistemi - Incr.1 pdl Cl.E;
PEX1.31;PROFIS Gestione integrata FTE e corrispettivi;Incremento 1 posto classe E
P-ESSVUL-0I-SU3AR-00;Veeam Backup Essentials Universal Subscrip. Lic.;"Includes Enterprise Plus Edition features. 3 Year Subscription Upfront Billing & Production (24/7) Support. Public Sector.
36 MESI"
PEE1;PROFIS SQL/Servizi - ESTESA;
PEE-0758;Supporto snodabile in acciaio per Videoproiettore;
PE7.06;SISTEMI Contratti di locazione immobiliare-Cl.E;
PE6.03;SISTEMI PROFIS Bilancio consolidato Cl.E 15 posti;
PE6.02;Consolidato Fiscale 15 pdl;
PE5.17;Analisi PROFIS per consul.impresa-E 15 Pdl;
PE5.11;SISTEMI PROFIS Analisi di bilancio Cl.E 15 posti;
PE5.07;SISTEMI PROFIS Gestione beni in leasing Cl.E 15 po;
PE11.36;PROFIS HUB Sistemi 15 pdl;
PE10.00;PROFIS Archiviazione e Conservazione documenti;
PE1.36;PROFIS HUB Sistemi 15pdl 6000 doc/mese;
PE1.31;PROFIS Gestione integr. fattura elettr. classe F;
PE040618;MicroConnect Power Cord C13-C14 1.8m Black;
PE040610;MicroConnect Power Cord C13-C14 1m Black;
PE011420;MicroConnect cavo Extension Cord C14 - C15, 2m;
PE010818S;MicroConnect Cavo di alimentazione Schuko C5 1,8m;
PE010818A;MicroConnect Power Cord Schuko 7/7 C5 1.8m;Power Cord Schuko Angled
PDXE1;PROFIS/SERVIZI - ESTESA Classe D 1 pdl agg.;
PDX1E1;PROFIS SQL/Contabile - ESTESA Incr 1 pdl;
PDX1E;PROFIS/Contabile;Incremento 1 PDL
PDX1B1;PROFIS SQL/Contabile BASE Incr.1 pdl Cl.D;
PDX151.36;PROFIS HUB Sistemi;Increm. 250 Doc./mese solo per PDL
PDX151.30;PROFIS Incremento 250 Doc mese;
PDX031.42;PROFIS Sportello Fatture Increm. 250 doc/mese;
PDX031.31;PROFIS Gest.integr.fatt.elettr. incr. 250/doc mese;
PDFEDPSLMPML01;FOXIT PDF EDITOR +Subscription Annual 1-9 Users;
PDE1;PROFIS SQL/Servizi ESTESA Cl.D 10 pdl;
PDE;PROFIS SERVIZI ESTESO CLASSE D;
PD9.01;Assistente PROFIS;
